Name | Approach Category | Definition | Parent(s) | Synonym(s) | Notes
Bottom-Up (Integration) Testing | Technique (Sharma et al., 2021, pp. 601, 603, 605-606), Level (inferred from integration testing) | Integration testing that "starts with the lowest-level components … and proceeds through progressively higher-levels" (IEEE, 2017, p. 49; OG ISO/IEC 2015; similar in Kam, 2008, p. 42; van Vliet, 2000, p. 438); often uses test drivers (Patton, 2006, p. 109; Peters and Pedrycz, 2000, Tab. 12.8; van Vliet, 2000, p. 438) to "simulate the environment in which the module being tested is to be integrated" (van Vliet, 2000, p. 438) | Integration Testing (Washizaki, 2024, p. 5-7; Sharma et al., 2021, pp. 601, 603, 605-606; Kam, 2008, p. 42; Sangwan and LaPlante, 2006, p. 27; Patton, 2006, p. 109; Peters and Pedrycz, 2000, p. 488, Tab. 12.8; van Vliet, 2000, p. 438), Sandwich Integration Testing (Peters and Pedrycz, 2000, Tab. 12.8) |  | Difference between this as integration testing vs. not (as in Firesmith, 2015, p. 28; Gerrard, 2000b, p. 27)? Often used for functional web application testing (Gerrard, 2000b, p. 13)
Boundary Condition Testing (Patton, 2006, pp. 70-74, 86; implied by IEEE, 2017, p. 442) | Approach | Testing using "error prone" values "at the edge of the planned operational limits of the software", such as "the valid data just inside the boundary, … the last possible valid data, and … the invalid data just outside the boundary", that affects different data types, each with its own set of conditions (Patton, 2006, pp. 72-73) | Data Testing, Dynamic Testing, Specification-based Testing, Behavioural Testing (Patton, 2006, pp. 70-74), Boundary Value Analysis, Equivalence Partitioning? (implied by p. 73), Error-based Testing (implied by van Vliet, 2000, p. 399) |  | Boundary conditions should be tested even if they occur “with zero probability”, in case there actually is a case where it can occur; this process of testing may reveal it (Peters and Pedrycz, 2000, p. 460)
Boundary Value Analysis | Technique (IEEE, 2022, pp. 2, 20, 22; 2021a, p. 5; 2021b, pp. 1, 7, 12, Fig. 2; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 48) | Testing "based on exercising the boundaries of equivalence partitions" (IEEE, 2022, p. 2; 2021b, p. 1; similar on p. 12 and in Hamburg and Mogyorodi, 2024) (i.e., "minimum or maximum input[s], internal [values], or output value[s] specified for a system or component" (IEEE, 2017, p. 49)) | Specification-based Testing (IEEE, 2022, pp. 2, 22; 2021b, pp. 1, 12, Fig. 2; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024; Sharma et al., 2021, Fig. 1), Equivalence Partitioning (IEEE, 2022, p. 2; 2021b, p. 1; implied by pp. 10, 12 and Hamburg and Mogyorodi, 2024), Domain Analysis (IEEE, 2021b, p. 11; OG Beizer 1995), Model-based Testing (p. 12), Grey-Box Testing (Firesmith, 2015, p. 48), Dynamic Testing, W-Model Testing (Gerrard, 2000a, Fig. 5), Negative Testing (can be) (IEEE, 2021b, p. 10), One-to-One Testing (can be), Minimized Testing (can be) (pp. 11, 13; OG BS 7925-2; OG Myers 1979), Functional Testing? (2022, p. 20) | Boundary Value Testing (Firesmith, 2015, p. 48; Kam, 2008, p. 42), Boundary Testing (implied by IEEE, 2021b, p. 13) | "Contiguous partitions … will result in duplicate test coverage items, in which case it is typical practice to only exercise these duplicated values once" (IEEE, 2021b, p. 13). Seems to be related to stress testing (IEEE, 2017, p. 49). See BS 7925-2; Myers 1979; and Patton, 2006, pp. 70-74
Branch Condition Combination Testing | Technique (IEEE, 2022, p. 22; 2021b, pp. 2, 25, Fig. 2; Hamburg and Mogyorodi, 2024; van Vliet, 2000, p. 422; Kam, 2008, p. 46) | Testing "based on exercising ["all possible" (van Vliet, 2000, p. 422)] combinations of Boolean values of conditions within a decision" (IEEE, 2021b, p. 2; similar on p. 25; Hamburg and Mogyorodi, 2024; Patton, 2006, p. 120) | Structure-based Testing (IEEE, 2022, p. 22; 2021b, pp. 2, 25, Figs. 2, F.1; OG Reid, 1996; Hamburg and Mogyorodi, 2024; Sharma et al., 2021, Fig. 1; Kam, 2008, p. 46), Control Flow Testing (IEEE, 2021b, p. 25; Firesmith, 2015, p. 49; Patton, 2006, pp. 120-121), Model-based Testing (IEEE, 2021b, p. 25), Coverage-based Testing (van Vliet, 2000, p. 422), Decision Testing (implied by the caveat of "atomic conditions" in Hamburg and Mogyorodi, 2024), Path Testing (implied by Patton, 2006, p. 120), Exhaustive Testing (implied by p. 121) | Multiple Condition Testing (Hamburg and Mogyorodi, 2024; van Vliet, 2000, p. 422; Kam, 2008, p. 42), Condition Combination Testing (Hamburg and Mogyorodi, 2024; Kam, 2008, p. 42), Decision Testing (Washizaki, 2024, p. 5-13), Condition Testing (Patton, 2006, p. 120; Sharma et al., 2021, Fig. 1), Extended Branch Coverage (van Vliet, 2000, p. 422), Exhaustive Testing (if "each subcondition is viewed as a single input") (Peters and Pedrycz, 2000, p. 464) | Requires a minimum of one test case, even if "there are no decisions in the test item" (IEEE, 2021b, pp. 26, 34). "May be quite challenging" since "if each subcondition is viewed as a single input, then this … is analogous to exhaustive testing"; however, there is usually a manageable number of subconditions (Peters and Pedrycz, 2000, p. 464). See BS 7925-2; Myers 1979
Branch Condition Testing | Technique (IEEE, 2022, p. 22; 2021b, pp. 2, 25, Fig. 2; Hamburg and Mogyorodi, 2024; Washizaki, 2024, p. 5-13; Kam, 2008, p. 43; implied by Firesmith, 2015, p. 49) | Testing "based on exercising Boolean values of conditions within decisions and the decision outcomes" (IEEE, 2021b, p. 2; similar on p. 25) | Structure-based Testing (IEEE, 2022, p. 22; 2021b, pp. 2, 25, Fig. 2; Kam, 2008, p. 43), Control Flow Testing (p. 25; Washizaki, 2024, p. 5-13; implied by Firesmith, 2015, p. 49), Branch Condition Combination Testing (IEEE, 2021b, pp. 25-26), Model-based Testing (p. 25), MC/DC Testing (implied by Fig. F.1; OG Reid, 1996) | Condition Testing (Hamburg and Mogyorodi, 2024), Cyclomatic Adequacy Testing? (implied by van Vliet, 2000, pp. 422-423, Fig. 13.17) | Requires a minimum of one test case, even if "there are no decisions in the test item" (IEEE, 2021b, pp. 25, 34). See BS 7925-2
Branch Testing | Technique (IEEE, 2022, pp. 2, 22; 2021a, p. 5; 2021b, pp. 2, 8, 23, 125, Fig. 2; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 49) | Testing "based on exercising branches [or "execut[ing] each outcome of each decision point" (IEEE, 2017, p. 51)] in the control flow of the test item" (IEEE, 2022, p. 2; 2021b, p. 2; similar in van Vliet, 2000, p. 421), which may include conditional/unconditional branches, entry/exit points, and "sequential statements between an entry and exit point that contains [sic?] no decisions", but not "function … [or] method calls" (IEEE, 2021b, p. 24) | Structure-based Testing (IEEE, 2022, pp. 2, 22; 2021b, pp. 2, 23, 125, Figs. 2, F.1; OG Reid, 1996; Hamburg and Mogyorodi, 2024), Control Flow Testing (IEEE, 2021b, pp. 2, 23-24, 125-126; Washizaki, 2024, p. 5-13; Firesmith, 2015, p. 49; Patton, 2006, pp. 119-120; van Vliet, 2000, p. 421), Model-based Testing (IEEE, 2021b, pp. 23-24, 125), Specification-based Testing, Grey-Box Testing (p. 125), Path Testing (Patton, 2006, p. 119; implied by IEEE, 2021b, Fig. F.1; OG Reid, 1996; van Vliet, 2000, p. 433), Branch Condition Combination Testing (Patton, 2006, p. 121; implied by p. 120; van Vliet, 2000, p. 422, Fig. 13.17), Closed-Loop Testing (Preuße et al., 2012, p. 6), Unit Testing (can be to be most effective) (Peters and Pedrycz, 2000, p. 481; OG Miller et al., 1994), Structure-oriented Testing (Peters and Pedrycz, 2000, Fig. 12.3), MC/DC Testing (implied by IEEE, 2021b, Fig. F.1; OG Reid, 1996), All-P-Uses Testing (implied by IEEE, 2021b, Fig. F.1; OG Reid, 1996; (only if there are infeasible paths?) van Vliet, 2000, Fig. 13.17), Weak Mutation Testing (implied by Fig. 13.17) | All-Edges Testing (van Vliet, 2000, p. 421), Arc Testing (Kam, 2008, p. 42; implied by IEEE, 2021b, p. 24), Link Testing, Edge Testing (implied by p. 24) | Requires a minimum of one test case, even if "there are no branches in the test item" (IEEE, 2021b, pp. 24, 33) and at least 85% coverage to be effective (Peters and Pedrycz, 2000, p. 481; OG Miller et al., 1994), although this doesn't guarantee correctness (Patton, 2006, p. 120; van Vliet, 2000, p. 421). See BS 7925-2
Browser Page Testing | Approach | Testing "the objects that execute within the browser, but … not … the server-based components", including code within HTML and applets (Gerrard, 2000b, p. 13) | Smoke Testing, Functional Testing, Dynamic Testing, Desktop Development Testing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1), Web Application Testing |  | "Most easily tested against checklists" (Gerrard, 2000b, p. 13)
Buddy Testing | Technique (Washizaki, 2024, p. 5-14) | Testing that "generates test cases by using internal architecture knowledge and testing specific knowledge" (Washizaki, 2024, p. 5-14); this definition seems vague | Ad Hoc Testing (Washizaki, 2024, p. 5-14), Group Testing (Firesmith, 2015, p. 36), Embedded Tester Testing (Firesmith, 2015, p. 39) |  | Related to pair testing
Buffer Overrun Testing (implied by Patton, 2006, pp. 201-205) | Technique | Testing that ensures that trying to write data to a destination that is too small does not cause existing data (including code) to be overwritten, which could allow code injection (Patton, 2006, pp. 202, 204-205) | Boundary Condition Testing, Security Testing (Patton, 2006, p. 75), Code Injection? (pp. 202, 204-205) |  | Important in "languages [sic] such as C and C++, that lack safe string handling functions" (Patton, 2006, p. 201) where unsafe versions should be replaced with the corresponding safe versions (pp. 203-204). May be supported by fault injection (Ghosh and Voas, 1999, p. 41)
Bug Hunt Testing | Technique (Firesmith, 2015, p. 50) |  | Experience-based Testing (Firesmith, 2015, p. 50) |  | 
Build Verification Testing (BVT) | Practice (inferred from automated testing) | "Automated test[ing] that validates the integrity of each new build and verifies its key/core functionality, stability, and testability" (Hamburg and Mogyorodi, 2024) | Automated Testing, Functionality Testing, Stability Testing, Integrity Testing, (Testability Testing) (Hamburg and Mogyorodi, 2024) |  | 
Built-In Testing (Firesmith, 2015, p. 31) | Practice? |  |  | BIT (Firesmith, 2015, p. 31), Self-Testing? | 
Business Acceptance Testing (Firesmith, 2015, p. 30) | Level (Firesmith, 2015, p. 30; inferred from acceptance testing) |  | Acceptance Testing (Firesmith, 2015, p. 30) | BAT (Firesmith, 2015, p. 30) | 
Business Process-based Testing (Kam, 2008, p. 42) | Technique (Washizaki, 2024, p. 5-12) | Testing "designed based on descriptions and/or knowledge of business processes" (Kam, 2008, p. 43), including "roles in a workflow specification" (Washizaki, 2024, p. 5-12) | Scenario-based Testing (Washizaki, 2024, p. 5-12) | Business Process Testing (Washizaki, 2024, p. 5-12) | 
Canary (Release) Testing (see Washizaki, 2024, pp. 6-5, 6-10) | Technique (Washizaki, 2024, p. 6-5) | "A partial and time-limited deployment of a change in a service and an evaluation of that change" to help "decide whether to proceed with a complete deployment" (Washizaki, 2024, p. 6-10) |  |  | A method for "testing the software in the production system context" which "can be particularly challenging" (Washizaki, 2024, p. 6-5)
Capacity Testing | Type (IEEE, 2022, p. 22; 2013, p. 2; implied by its quality (ISO/IEC, 2023a; IEEE, 2021b, Tab. A.1); Firesmith, 2015, p. 53), Technique (IEEE, 2021b, p. 38-39) | Testing that evaluates the "capability of a product to meet requirements for the maximum limits of a product parameter", such as the number of concurrent users, transaction throughput, or database size (ISO/IEC, 2023a), or to "perform under conditions that may need to be supported in the future", including "what level of additional resources (e.g. memory, disk capacity, network bandwidth) will be required to support anticipated future loads" (IEEE, 2021b, p. 39) | Performance Efficiency Testing (ISO/IEC, 2023a; IEEE, 2021b, Tab. A.1; 2013, p. 2), Performance-related Testing (2022, p. 22; 2021b, p. 38), Model-based Testing, Requirements-based Testing, Conformance Testing (p. 38), Performance Testing (Washizaki, 2024, p. 5-9; Hamburg and Mogyorodi, 2024; implied by Moghadam, 2019, p. 1187), Backup Testing (can be) (Bas, 2024, pp. 22-23) | Scalability Testing (IEEE, 2021b, p. 39) | Has the following subcategories: channel capacity (IEEE, 2017, p. 67), memory capacity (p. 270), storage capacity (p. 441)
Capture-Replay Driven Testing | Practice (IEEE, 2022, p. 22; inferred from automated testing), Approach (Hamburg and Mogyorodi, 2024) | "A test automation approach in which inputs to the test object are recorded during manual testing to generate automated test scripts that can be executed later" (Hamburg and Mogyorodi, 2024) | Automated Testing (IEEE, 2022, pp. 22, 35; Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 44), Specification-based Testing (implied by Doğan et al., 2014, p. 194) | Capture/Playback, Capture/Replay, Record/Playback (Hamburg and Mogyorodi, 2024), Record-Playback Testing? (Firesmith, 2015, p. 44) | 
Cause-Effect Graphing | Technique (IEEE, 2022, pp. 2, 22; 2021b, pp. 2, 18, Fig. 2; Washizaki, 2024, p. 5-11; implied by Firesmith, 2015, p. 47) | Testing "based on exercising decision rules ["between causes … and effects" (IEEE, 2021b, p. 18)] in a cause-effect graph" (2022, p. 2; 2021b, p. 2) | Specification-based Testing (IEEE, 2022, p. 22; 2021b, pp. 2, 18, Fig. 2; Washizaki, 2024, p. 5-11; Firesmith, 2015, p. 47; Peters and Pedrycz, 2000, Tab. 12.1, Fig. 12.2), Model-based Testing (IEEE, 2021b, p. 18), Dynamic Testing (Peters and Pedrycz, 2000, Tab. 12.1; Gerrard, 2000a, Fig. 5), W-Model Testing (Fig. 5) | Cause and Effect Testing? (Firesmith, 2015, p. 47) | Related to decision table testing (Washizaki, 2024, p. 5-11; implied by IEEE, 2021b, pp. 18-19). See BS 7925-2; Myers, 1979; Nursimulu and Probert, 1995
Certification | Approach | The "process of confirming that a system or component complies with its specified requirements and is acceptable for operational use" (IEEE, 2017, p. 63; similar in Hamburg and Mogyorodi, 2024; Washizaki, 2024, p. 5-4) that is usually done by a third-party (IEEE, 2017, p. 63; OG ISO/IEC 2015) | Role-based Testing? (usually) (IEEE, 2017, p. 63; OG ISO/IEC 2015) |  | 
CGI Component Testing | Approach | Testing that "covers the objects that execute on the server, but are initiated by forms-based user interactions on the browser" (Gerrard, 2000b, p. 13) | Smoke Testing, Infrastructure Testing, Functional Testing, Dynamic Testing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1), Transaction Testing, Unit Testing (implied by p. 16) | Common Gateway Interface Component Testing (Gerrard, 2000a, p. 17) | If the UI is "the last thing to be written", "server-based components cannot be tested completely until very late in the project" (Gerrard, 2000b, p. 13), so test drivers may be used (p. 14). The functional testing portion of this is often developer testing (p. 14).  "More effective and economic" when automated due to the potential for "complex transactions that interface with legacy systems" (p. 13)
